,predicciones,valor real,diferencia
11757,222084.01610027262,247600.0,25516.0
1739,156324.7637300132,130800.0,25525.0
5658,259673.49296329243,285200.0,25527.0
1757,170128.7157273514,144600.0,25529.0
16224,110132.02034449767,84600.0,25532.0
2937,23752.214758768067,49300.0,25548.0
2009,27050.173992422322,52600.0,25550.0
20483,243261.40356930633,217700.0,25561.0
12575,97369.88013703263,71800.0,25570.0
13638,109570.40642419833,84000.0,25570.0
3735,236229.21467565335,261800.0,25571.0
130,351482.08221576083,325900.0,25582.0
6604,192283.70563499114,166700.0,25584.0
15950,239400.1330859861,265000.0,25600.0
11997,189500.2477243086,163900.0,25600.0
19899,40294.027218161646,65900.0,25606.0
17797,305193.0773241881,330800.0,25607.0
4595,188116.41183207257,162500.0,25616.0
2864,93265.37613190562,67600.0,25665.0
2942,23225.477683932637,48900.0,25675.0
20432,240374.50275917756,214700.0,25675.0
11245,202780.3705466964,177100.0,25680.0
385,251108.64108024308,276800.0,25691.0
14241,133700.60804309076,108000.0,25701.0
4886,121903.78394025649,96200.0,25704.0
1716,199208.94781714145,173500.0,25709.0
2984,20981.86081257873,46700.0,25718.0
2354,108721.0494663399,83000.0,25721.0
17611,401174.09261225304,426900.0,25726.0
6493,150171.80081797272,175900.0,25728.0
20181,199253.0137295483,225000.0,25747.0
18129,391449.44614153064,365700.0,25749.0
19580,175545.7973431745,201300.0,25754.0
8161,251156.52141305097,225400.0,25757.0
4004,293340.815802954,319100.0,25759.0
1210,90333.91473135896,116100.0,25766.0
20587,44530.58373742897,70300.0,25769.0
11824,141020.87624253958,166800.0,25779.0
14876,173284.10985408133,147500.0,25784.0
2690,40615.34997229595,66400.0,25785.0
20337,263892.6895798213,238100.0,25793.0
9544,41497.478766808286,67300.0,25803.0
17715,249104.57287377727,223300.0,25805.0
8621,355107.5491364589,329300.0,25808.0
10467,394776.78032974084,420600.0,25823.0
11548,259924.90355458096,234100.0,25825.0
5110,162130.7462829577,136300.0,25831.0
16975,267065.7235827949,292900.0,25834.0
3951,270644.2820416641,244800.0,25844.0
6867,188850.45480436142,214700.0,25850.0
14473,389449.8580041245,363600.0,25850.0
8002,229161.86770309342,203300.0,25862.0
11101,275268.4205300686,249400.0,25868.0
18444,184879.4710776706,159000.0,25879.0
14365,270081.1950016456,244200.0,25881.0
19140,232172.0148542888,258100.0,25928.0
3333,58770.43093862446,84700.0,25930.0
14675,93432.45643755692,67500.0,25932.0
17009,284666.94830707484,310600.0,25933.0
12021,150541.431934907,124600.0,25941.0
11150,212742.0365953791,186800.0,25942.0
15449,208546.14716110544,182600.0,25946.0
11297,196249.30460791776,170300.0,25949.0
10809,246038.46577529176,272000.0,25962.0
13347,76523.98272841447,102500.0,25976.0
18706,112881.76607289314,86900.0,25982.0
15394,255314.44790557443,281300.0,25986.0
12588,242591.1102635103,216600.0,25991.0
9326,242808.62600744466,268800.0,25991.0
1387,320097.8484608929,294100.0,25998.0
13896,31401.27175022199,57400.0,25999.0
12685,93516.49775355108,67500.0,26016.0
10393,363924.8189754697,337900.0,26025.0
18777,106640.68281867835,80600.0,26041.0
19594,159651.58792369135,133600.0,26052.0
12697,137452.4015183538,111400.0,26052.0
2500,33947.458294304466,60000.0,26053.0
4723,270044.81346056133,296100.0,26055.0
13532,150971.3330368759,124900.0,26071.0
19470,81320.59412081746,107400.0,26079.0
19835,33015.4299807848,59100.0,26085.0
19121,177695.81782519908,151600.0,26096.0
10163,322894.42724968423,349000.0,26106.0
7798,194411.43091168135,168300.0,26111.0
17240,209887.79242501772,236000.0,26112.0
20358,281029.36939935584,254900.0,26129.0
3804,215165.87631942864,241300.0,26134.0
11593,273239.00740939577,247100.0,26139.0
13044,177252.25821433708,203400.0,26148.0
18249,254049.17338571514,280200.0,26151.0
5031,129460.84194475695,103300.0,26161.0
8700,230836.0459232926,257000.0,26164.0
10748,418367.462483171,392200.0,26167.0
10974,241870.05550240297,215700.0,26170.0
13798,47227.34369872644,73400.0,26173.0
9992,112617.30991116507,138800.0,26183.0
6076,232513.34402728887,258700.0,26187.0
19309,267706.85272575915,293900.0,26193.0
17288,296397.9886478671,322600.0,26202.0
2438,114218.82802904557,88000.0,26219.0
19874,27875.118775859388,54100.0,26225.0
3404,328164.90504720167,354400.0,26235.0
13271,171838.53401722005,145600.0,26239.0
2570,125847.75595392173,99600.0,26248.0
15179,255550.84970781,229300.0,26251.0
2076,29328.32781953353,55600.0,26272.0
5530,339625.5106330563,365900.0,26274.0
16423,136217.73895083313,162500.0,26282.0
14038,155484.88963550134,129200.0,26285.0
3233,73707.78378671975,100000.0,26292.0
20119,150706.77477086268,177000.0,26293.0
5227,111694.77371766788,85400.0,26295.0
5780,221202.9608834456,247500.0,26297.0
13571,128905.2542763532,102600.0,26305.0
14049,169222.343468343,142900.0,26322.0
10247,316134.84839790384,289800.0,26335.0
19327,172837.50990564495,146500.0,26338.0
19943,41961.30528245709,68300.0,26339.0
10238,303642.73868249764,277300.0,26343.0
1342,182846.1839004885,156500.0,26346.0
5440,335853.5882829871,362200.0,26346.0
13886,48649.10185718097,75000.0,26351.0
20555,145638.64899502564,172000.0,26361.0
11279,244364.6329944637,218000.0,26365.0
11525,200867.4160232447,174500.0,26367.0
15499,198266.61503985772,171900.0,26367.0
10084,200489.70135554657,174100.0,26390.0
19761,32607.78073868167,59000.0,26392.0
13169,153991.43565608337,180400.0,26409.0
8615,295487.51891469676,321900.0,26412.0
12461,182156.4606718114,155700.0,26456.0
8750,326242.8894379516,352700.0,26457.0
12687,41022.21042306797,67500.0,26478.0
12799,107904.71584512418,81400.0,26505.0
18608,356785.5257761084,383300.0,26514.0
12149,118914.12152031882,92400.0,26514.0
19992,24582.974598488247,51100.0,26517.0
7102,227327.73111959078,200800.0,26528.0
12586,140828.96358299736,114300.0,26529.0
17951,226066.67251162665,252600.0,26533.0
5209,114939.3565426546,88400.0,26539.0
8120,154540.1418592674,128000.0,26540.0
11451,364251.937522682,390800.0,26548.0
9640,59744.520065496414,86300.0,26555.0
8287,313241.6610971624,339800.0,26558.0
7898,267140.16685112077,293700.0,26560.0
12676,28429.30766108021,55000.0,26571.0
14844,139273.01040934378,112700.0,26573.0
20365,285876.2007885274,259300.0,26576.0
17303,273419.68787194917,300000.0,26580.0
11437,369888.8463322271,343300.0,26589.0
3779,257006.39908996384,283600.0,26594.0
18487,238105.45741950886,264700.0,26595.0
19625,44899.04605879504,71500.0,26601.0
18454,255700.98363875752,229100.0,26601.0
11528,94101.7792735479,67500.0,26602.0
1490,228902.88087649175,202300.0,26603.0
16379,79683.06726550424,106300.0,26617.0
5132,124819.22370223215,98200.0,26619.0
4646,436621.0927056058,410000.0,26621.0
1233,148030.5593990231,121400.0,26631.0
16268,31060.915466662787,57700.0,26639.0
4729,268560.4600202666,295200.0,26640.0
8051,288957.2114769281,315600.0,26643.0
18027,286759.2986958716,260100.0,26659.0
17451,233873.82863311245,207200.0,26674.0
963,285874.50615028944,259200.0,26675.0
18868,137481.13982231493,110800.0,26681.0
13363,154601.53685980526,181300.0,26698.0
4907,153499.18381277347,126800.0,26699.0
6677,172293.49795911668,199000.0,26707.0
17949,280813.25086207886,254100.0,26713.0
19768,31483.785196818382,58200.0,26716.0
1775,172230.92286413422,145500.0,26731.0
16169,295465.1185784651,322200.0,26735.0
11566,234237.9487974761,207500.0,26738.0
18242,234547.88502017662,261300.0,26752.0
1618,389735.1906192348,416500.0,26765.0
12608,125281.66786251593,98500.0,26782.0
20435,279784.721797607,253000.0,26785.0
14842,143785.62135622397,117000.0,26786.0
5148,116900.54569639146,90100.0,26801.0
16206,16169.382383030577,43000.0,26831.0
10244,312040.57242524496,285200.0,26841.0
19407,149850.60064477051,176700.0,26849.0
375,144865.4690619666,118000.0,26865.0
12993,161368.78652212754,134500.0,26869.0
10394,197679.57399509367,170800.0,26880.0
19301,206810.11125026466,233700.0,26890.0
18125,385409.18787927926,412300.0,26891.0
2377,32003.56317877918,58900.0,26896.0
3253,21594.522148894874,48500.0,26905.0
9675,215788.48970714063,242700.0,26912.0
2787,166619.03520490616,139700.0,26919.0
14979,150419.29954223955,123500.0,26919.0
18109,373772.59902467567,400700.0,26927.0
12453,18071.60203331322,45000.0,26928.0
8018,246643.1831299731,219700.0,26943.0
2579,169955.88357425944,143000.0,26956.0
6913,309360.56107734446,282400.0,26961.0
1262,195767.71771272682,168800.0,26968.0
17272,228021.80479384892,255000.0,26978.0
7451,192489.17663200505,165500.0,26989.0
8522,254294.92677666995,227300.0,26995.0
8086,239101.9242059442,212100.0,27002.0
9396,240087.83910540576,267100.0,27012.0
1975,91787.46780971624,118800.0,27013.0
10070,128675.00605874686,155700.0,27025.0
16933,256273.25246788908,283300.0,27027.0
4498,156226.82654606437,129200.0,27027.0
3765,264666.3853084656,291700.0,27034.0
17851,171046.60862018503,144000.0,27047.0
12760,187950.2291394715,160900.0,27050.0
5113,140274.8446124794,113200.0,27075.0
1208,109178.06097050771,82100.0,27078.0
7704,250107.07503274144,277200.0,27093.0
7526,123220.73660642191,96100.0,27121.0
9107,200972.61544985507,228100.0,27127.0
4808,157326.96870721868,130200.0,27127.0
11629,210373.45836334195,237500.0,27127.0
6356,152461.76923557944,179600.0,27138.0
9736,200047.49610861336,227200.0,27153.0
18682,263244.8427614749,290400.0,27155.0
15165,196078.3358318185,168900.0,27178.0
5201,108483.19705827665,81300.0,27183.0
3500,206884.04108729007,179700.0,27184.0
10241,238308.50641463595,265500.0,27191.0
18521,236607.95676786618,263800.0,27192.0
17428,177910.4974639629,150700.0,27210.0
10619,360810.3887461703,333600.0,27210.0
2033,18288.713883006625,45500.0,27211.0
5672,284686.9486179837,311900.0,27213.0
8587,352081.50201851747,379300.0,27218.0
7745,239518.04602737256,212300.0,27218.0
3381,304818.9859690396,277600.0,27219.0
5081,129625.6853858,102400.0,27226.0
13976,161152.58844082322,133900.0,27253.0
2931,21445.150534826826,48700.0,27255.0
20616,27840.937482384616,55100.0,27259.0
15143,174175.09214927143,146900.0,27275.0
2112,25505.21304315544,52800.0,27295.0
10260,289597.6460503052,262300.0,27298.0
14635,262297.96532090404,289600.0,27302.0
8892,322696.43905733083,350000.0,27304.0
12384,155305.76561069224,128000.0,27306.0
14170,186912.15493053783,159600.0,27312.0
15207,254277.42042847935,281600.0,27323.0
7925,221938.32681620403,194600.0,27338.0
1133,120139.48857570105,92800.0,27339.0
16392,275239.8555352667,247900.0,27340.0
13163,165031.62375323797,192400.0,27368.0
2576,110368.57298146983,83000.0,27369.0
12168,63102.02097372778,90500.0,27398.0
12825,127205.61729063993,99800.0,27406.0
9284,317588.24910845305,345000.0,27412.0
3329,118241.38397998971,90800.0,27441.0
2633,113847.6648032892,86400.0,27448.0
5662,261971.2290975213,234500.0,27471.0
7906,240604.0250809657,268100.0,27496.0
13718,153998.53646022806,126500.0,27499.0
13472,149916.35443603652,122400.0,27516.0
2713,123815.51683391919,96300.0,27516.0
17454,263082.29040806205,290600.0,27518.0
11236,210028.1705204179,182500.0,27528.0
17246,205062.5445840466,232600.0,27537.0
20514,4949.963017592614,32500.0,27550.0
6311,253671.4389378991,226100.0,27571.0
10606,219778.26869465967,192200.0,27578.0
17634,253411.38902152583,281000.0,27589.0
2722,35495.27015408219,63100.0,27605.0
9555,135208.37443658416,107600.0,27608.0
3241,14488.209543488134,42100.0,27612.0
587,234441.50539336147,206800.0,27642.0
10285,327245.79334285844,299600.0,27646.0
1152,56447.91405060238,84100.0,27652.0
13991,107452.5071122217,79800.0,27653.0
5676,272343.8882291978,300000.0,27656.0
5708,245743.36417450444,273400.0,27657.0
8977,277338.52776838373,305000.0,27661.0
8676,254434.33445410585,282100.0,27666.0
7803,202280.36677782322,174600.0,27680.0
5496,244318.7965952553,272000.0,27681.0
14441,279713.32482690655,307400.0,27687.0
6367,290798.34090205876,318500.0,27702.0
18529,283113.52131040907,255400.0,27714.0
13240,219431.48411585283,191700.0,27731.0
847,179143.5450286784,151400.0,27744.0
2890,22952.698382114206,50700.0,27747.0
1781,106750.7729477619,79000.0,27751.0
8597,308145.56726829463,335900.0,27754.0
7722,243543.90889046455,271300.0,27756.0
9304,249225.72707575312,277000.0,27774.0
827,201874.6867137065,174100.0,27775.0
14137,143079.23634749194,115300.0,27779.0
17873,140320.17769294957,112500.0,27820.0
16974,302275.2320643604,330100.0,27825.0
3945,286452.2465519813,258600.0,27852.0
14055,162866.68317174455,135000.0,27867.0
10846,303766.5437014062,275900.0,27867.0
19590,165932.00008304036,193800.0,27868.0
11364,239270.25474196716,211400.0,27870.0
10510,299874.727870313,272000.0,27875.0
19331,144991.74491788945,117100.0,27892.0
19417,159594.37982540598,187500.0,27906.0
1631,395259.9947367448,423200.0,27940.0
19258,177950.90800930033,150000.0,27951.0
11647,265364.69873608754,237400.0,27965.0
18629,328627.9074672172,356600.0,27972.0
4659,277790.50423983624,305800.0,28009.0
8971,323584.3789855408,351600.0,28016.0
8736,281980.7307888069,310000.0,28019.0
3850,225179.5145335055,253200.0,28020.0
1308,170521.48399386226,142500.0,28021.0
9263,20275.73501680352,48300.0,28024.0
17075,190044.08678306037,218100.0,28056.0
2847,129764.72540336111,101700.0,28065.0
10111,275710.76480664546,303800.0,28089.0
3998,234708.36801578666,262800.0,28092.0
17682,221501.15494341144,249600.0,28099.0
2483,33890.26068752413,62000.0,28110.0
10063,51378.18310773812,79500.0,28122.0
14846,181423.07035319958,153300.0,28123.0
15291,196924.72613144628,168800.0,28125.0
13995,115326.57331192124,87200.0,28127.0
9962,297758.2237138549,325900.0,28142.0
4277,239252.431855028,211100.0,28152.0
2361,165057.435050818,136900.0,28157.0
21,187961.99023924404,159800.0,28162.0
19281,178178.62078347275,150000.0,28179.0
5946,246773.85040509122,275000.0,28226.0
14667,202375.53346770306,174100.0,28276.0
5153,122689.38165050084,94400.0,28289.0
2404,23709.917706254608,52000.0,28290.0
15072,192729.7180712115,164400.0,28330.0
19148,163844.75589742963,135500.0,28345.0
9858,250452.13500552435,278800.0,28348.0
17528,196619.52163268978,225000.0,28380.0
2745,101991.48387652662,73600.0,28391.0
10708,100691.46695302209,72300.0,28391.0
15476,185898.49702069713,214300.0,28402.0
10283,292116.6571971085,263700.0,28417.0
1771,143018.2822907161,114600.0,28418.0
1376,200854.37196981043,172400.0,28454.0
20093,117355.21068707787,88900.0,28455.0
20168,284539.8728025893,313000.0,28460.0
6110,175863.40526472576,147400.0,28463.0
17084,204318.62031176683,232800.0,28481.0
15928,250805.71590571498,279300.0,28494.0
10344,285109.64982896275,256600.0,28510.0
9256,23788.06499727312,52300.0,28512.0
14181,145552.39492376734,117000.0,28552.0
3026,103957.67138643793,75400.0,28558.0
2789,25822.070712541143,54400.0,28578.0
9742,257919.9633317781,286500.0,28580.0
10690,108900.81988625726,80300.0,28601.0
9000,268199.22500135424,296800.0,28601.0
10686,260008.00773071402,231400.0,28608.0
19852,29389.405170240527,58000.0,28611.0
6368,336374.6943534225,365000.0,28625.0
1382,228526.1216962711,199900.0,28626.0
17039,366057.51489845244,394700.0,28642.0
1547,294665.5651979785,266000.0,28666.0
10051,134529.8777426828,163200.0,28670.0
19955,97083.3983209673,68400.0,28683.0
3227,14410.952912902401,43100.0,28689.0
9237,25195.1537425406,53900.0,28705.0
9340,273294.22393396625,302000.0,28706.0
17369,189583.73372544986,218300.0,28716.0
11654,237316.61281628985,208600.0,28717.0
14972,156329.42063213504,127600.0,28729.0
20096,119837.0331855866,148600.0,28763.0
8193,264972.3998105286,236200.0,28772.0
20198,246776.63100464907,218000.0,28777.0
2928,17919.044496579096,46700.0,28781.0
6665,240518.54596913708,269300.0,28781.0
2136,97987.58918294366,69200.0,28788.0
9261,22810.660672905942,51600.0,28789.0
2851,123990.89579028598,95200.0,28791.0
3934,229599.3890401978,258400.0,28801.0
11631,216495.87747516294,245300.0,28804.0
10554,249403.56318323434,220600.0,28804.0
15986,300788.14957893593,329600.0,28812.0
1337,172912.813021019,144100.0,28813.0
17194,319872.57420836424,348700.0,28827.0
14538,214158.7375834293,185300.0,28859.0
2752,66927.72557173824,95800.0,28872.0
1935,216777.56241298703,187900.0,28878.0
1576,217396.5000428149,188500.0,28897.0
2506,29193.118021053728,58100.0,28907.0
2132,26083.396364792483,55000.0,28917.0
17653,211373.9256724166,240300.0,28926.0
2856,128461.68485018992,99500.0,28962.0
7132,279036.93547066,308000.0,28963.0
16850,279133.86455101206,308100.0,28966.0
18988,107572.69234989039,78600.0,28973.0
10594,284915.8305668909,313900.0,28984.0
16706,241807.28558782765,270800.0,28993.0
15268,285296.49556106876,314300.0,29004.0
854,208488.84923538423,237500.0,29011.0
12226,114785.25928928712,143800.0,29015.0
10556,190684.095127266,219700.0,29016.0
9511,151122.037103967,122100.0,29022.0
17861,305239.7641787109,276200.0,29040.0
12112,158944.87503042337,129900.0,29045.0
10784,282051.3046437609,311100.0,29049.0
11587,257959.8089194829,228900.0,29060.0
7116,240765.66113270805,211700.0,29066.0
15935,243434.48144605194,272500.0,29066.0
16344,182980.68361833677,153900.0,29081.0
16069,279407.90195008356,308500.0,29092.0
20559,196297.1555991913,167200.0,29097.0
18606,209400.81955988737,180300.0,29101.0
4777,213015.05163089788,183900.0,29115.0
943,274833.7668616823,245700.0,29134.0
18072,316964.73288495734,346100.0,29135.0
1397,226248.98351523446,197100.0,29149.0
3370,305259.15042561956,276100.0,29159.0
19631,204169.61254758816,175000.0,29170.0
5039,195887.4779501568,166700.0,29187.0
13418,178504.43450619586,207700.0,29196.0
19928,116899.27274206778,87700.0,29199.0
1195,57201.020630622545,86400.0,29199.0
20010,12289.64388748919,41500.0,29210.0
17641,269617.653382467,240400.0,29218.0
1656,337478.9389262679,366700.0,29221.0
5898,175776.93012040437,205000.0,29223.0
3623,176653.18093627985,205900.0,29247.0
10451,270750.14796717966,300000.0,29250.0
15136,207257.50623679164,178000.0,29258.0
7903,321140.676444269,350400.0,29259.0
756,320741.1269624344,350000.0,29259.0
18180,226735.86144268795,256000.0,29264.0
4301,291773.9032165109,262500.0,29274.0
2188,28522.738665748213,57800.0,29277.0
15045,304279.69055412675,275000.0,29280.0
17811,200505.7964342259,229800.0,29294.0
3885,240295.90402203109,211000.0,29296.0
18483,231404.11749763522,260700.0,29296.0
2309,137498.23719010697,108200.0,29298.0
13797,35395.71315073309,64700.0,29304.0
19325,178108.18537095064,148800.0,29308.0
2884,25489.242927448504,54800.0,29311.0
8048,248519.60292169222,219200.0,29320.0
8690,307427.38716684876,278100.0,29327.0
3308,47967.50253699612,77300.0,29332.0
17449,252433.7904998569,223100.0,29334.0
12743,193842.33066092365,164500.0,29342.0
11703,292256.4822914987,321600.0,29344.0
18387,385246.20826906164,355900.0,29346.0
20524,145260.02805213656,115900.0,29360.0
2496,39537.488134548825,68900.0,29363.0
19336,221434.71752300704,250800.0,29365.0
19845,22322.70109560102,51700.0,29377.0
11779,230787.78831346726,201400.0,29388.0
19754,102989.97007418211,73600.0,29390.0
19052,183097.0189452124,212500.0,29403.0
9831,284496.9296796684,313900.0,29403.0
8505,218288.6953391493,247700.0,29411.0
20465,217414.66039469783,188000.0,29415.0
10714,202169.9742998612,231600.0,29430.0
8616,308465.9677429821,337900.0,29434.0
3950,265235.4428990652,235800.0,29435.0
12043,304652.2436725312,334100.0,29448.0
9216,21043.77608806014,50500.0,29456.0
16273,35535.84111886317,65000.0,29464.0
3037,150464.88291439423,121000.0,29465.0
13737,254165.977157045,224700.0,29466.0
11482,221429.00418783465,250900.0,29471.0
11820,126627.62100918425,156100.0,29472.0
9054,123278.84545624335,93800.0,29479.0
5007,212078.9268615894,182600.0,29479.0
1505,315315.53547544184,344800.0,29484.0
13671,52613.059410969145,82100.0,29487.0
2773,24291.708081327728,53800.0,29508.0
10239,143914.52344812456,114400.0,29515.0
17302,221469.57465129995,251000.0,29530.0
14279,112231.170513141,82700.0,29531.0
8776,256238.74540382795,285800.0,29561.0
992,154564.4271818933,125000.0,29564.0
20371,284226.5525657083,313800.0,29573.0
11542,260777.41523415825,231200.0,29577.0
4243,313320.6977135715,342900.0,29579.0
11432,362897.70466392464,333300.0,29598.0
11264,257104.09379802764,227500.0,29604.0
6678,147871.29812702202,177500.0,29629.0
4037,260966.76465052445,290600.0,29633.0
2980,101045.55713214367,71400.0,29646.0
10197,215247.23170705306,185600.0,29647.0
4059,274780.2409015328,304500.0,29720.0
6402,223074.02230265512,252800.0,29726.0
8563,245244.39912646546,275000.0,29756.0
421,379759.8329107594,350000.0,29760.0
13101,239659.7159148729,209900.0,29760.0
20020,22228.956293299678,52000.0,29771.0
8518,250381.28547512545,220600.0,29781.0
13061,138886.018520001,109100.0,29786.0
7802,195799.39046343233,166000.0,29799.0
8474,211101.51672078317,181300.0,29802.0
1682,191814.12230326122,162000.0,29814.0
14160,170121.84157782022,140300.0,29822.0
20393,272875.1126034319,302700.0,29825.0
17337,304927.59097364417,275100.0,29828.0
17284,316369.09550360066,346200.0,29831.0
2393,123841.92762655808,94000.0,29842.0
14031,293451.47470628156,263600.0,29851.0
10637,223861.79869329857,194000.0,29862.0
8692,285275.91864625853,255400.0,29876.0
13286,196282.21547692813,166400.0,29882.0
9562,41117.36981646001,71000.0,29883.0
15393,204595.27171543284,234500.0,29905.0
8780,249990.1031739399,279900.0,29910.0
10366,333825.03087801114,303900.0,29925.0
10322,318129.52978589304,288200.0,29930.0
20458,215132.83080171896,185200.0,29933.0
17850,216838.22280446228,186900.0,29938.0
8330,129142.11135372389,99200.0,29942.0
20050,17854.738300806086,47800.0,29945.0
12010,168855.09228865258,198800.0,29945.0
19650,103642.37355251788,133600.0,29958.0
16777,274532.45478071005,304500.0,29968.0
3855,256131.48282059855,286100.0,29969.0
18221,247030.78391604134,277000.0,29969.0
13334,137522.04434890355,167500.0,29978.0
11740,186508.04828202407,216500.0,29992.0
5386,251304.00768334125,281300.0,29996.0
2317,197504.27910502817,167500.0,30004.0
2881,20987.671567667974,51000.0,30012.0
15492,198015.22651729404,168000.0,30015.0
6615,238081.6864869387,268100.0,30018.0
19565,172229.12986697463,142200.0,30029.0
10218,149136.55516886446,119100.0,30037.0
11951,148742.5264737497,118700.0,30043.0
5052,136349.99482813888,106300.0,30050.0
13771,151052.22707531488,121000.0,30052.0
9720,223745.97664972246,253800.0,30054.0
3203,120457.69407587024,90400.0,30058.0
9155,250197.45177691415,220100.0,30097.0
13761,161401.92345838356,131300.0,30102.0
13395,204902.12344371298,174800.0,30102.0
2666,23287.810756065504,53400.0,30112.0
18658,260566.72161109376,290700.0,30133.0
4137,198034.00499739152,167900.0,30134.0
16889,323657.6013189752,353800.0,30142.0
8572,441949.67323959176,472100.0,30150.0
14510,199465.95575248028,169300.0,30166.0
14605,208865.9878916668,178700.0,30166.0
17114,311516.12810182315,341700.0,30184.0
16109,266414.11926593154,296600.0,30186.0
18110,245503.7972740239,275700.0,30196.0
2634,122308.57664914217,92100.0,30209.0
2342,25677.477348408487,55900.0,30223.0
2254,119023.21106595433,88800.0,30223.0
10151,307676.1930294777,337900.0,30224.0
369,156526.53617121922,126300.0,30227.0
1736,186858.1034221778,156600.0,30258.0
5129,129463.2457652537,99200.0,30263.0
5823,271931.1045854087,302200.0,30269.0
3230,16026.102806334442,46300.0,30274.0
3949,257399.34398369436,227100.0,30299.0
20202,253505.98539857604,223200.0,30306.0
7269,160287.03022840185,190600.0,30313.0
6460,242266.65072426407,272600.0,30333.0
14501,130336.67244064246,100000.0,30337.0
14804,97842.257452363,67500.0,30342.0
14574,272754.606637286,303100.0,30345.0
1759,171147.0032364859,140800.0,30347.0
2930,12146.997750822891,42500.0,30353.0
8650,338041.8438082604,368400.0,30358.0
4855,157469.496103828,127100.0,30369.0
9559,160470.43083981282,130100.0,30370.0
5575,186327.99719502314,216700.0,30372.0
18590,285405.41559456324,315800.0,30395.0
7046,204410.10722378545,174000.0,30410.0
18243,244580.76844931606,275000.0,30419.0
16234,153521.0404391721,123100.0,30421.0
19244,193675.38655517597,224100.0,30425.0
10101,271726.264897653,241300.0,30426.0
7743,225467.3465674358,255900.0,30433.0
10262,302643.24282152974,272200.0,30443.0
20490,239575.67169820194,209100.0,30476.0
10503,213316.1790977304,243800.0,30484.0
11418,259102.72234845746,289600.0,30497.0
4195,254004.34538946117,223500.0,30504.0
2680,33194.6234806655,63700.0,30505.0
8195,243016.15620631535,212500.0,30516.0
12086,237368.90840675248,267900.0,30531.0
8752,308966.0076345077,339500.0,30534.0
6854,212152.34155053776,242700.0,30548.0
2114,13952.250416145776,44500.0,30548.0
3039,176763.46697746872,146200.0,30563.0
19375,152732.73844961132,183300.0,30567.0
3196,31432.22273492036,62000.0,30568.0
1428,170487.28531011232,139900.0,30587.0
3767,311197.76072862186,341800.0,30602.0
5084,140640.07065705737,110000.0,30640.0
1046,126548.0844061921,157200.0,30652.0
11110,170639.8868564267,201300.0,30660.0
16537,143211.72076223625,173900.0,30688.0
926,277627.4645226599,246900.0,30727.0
15122,197039.08486468086,166300.0,30739.0
9853,180745.09165533943,150000.0,30745.0
15261,339045.37544684636,369800.0,30755.0
2932,17842.494018502766,48600.0,30758.0
10663,309163.38841817144,278400.0,30763.0
11927,173376.69305732482,142600.0,30777.0
7015,191984.62739384288,161200.0,30785.0
11714,252493.31759516717,283300.0,30807.0
1612,104225.68351151244,73400.0,30826.0
6132,121659.10565962756,152500.0,30841.0
9754,367440.56536215055,336600.0,30841.0
8543,236558.05211821027,267400.0,30842.0
9991,113556.94949460556,144400.0,30843.0
16221,216552.4492088166,247400.0,30848.0
12617,235465.55154058398,204600.0,30866.0
17937,255615.97172765012,286500.0,30884.0
17583,261610.36073551906,292500.0,30890.0
2979,113693.96256298412,82800.0,30894.0
13630,126094.53666201074,95200.0,30895.0
6471,227204.21104601535,258100.0,30896.0
17844,336997.6717601259,367900.0,30902.0
3870,268156.4452709197,299100.0,30944.0
7640,248646.14507462413,217700.0,30946.0
2551,116548.87655471815,85600.0,30949.0
17456,159251.22114670792,128300.0,30951.0
7070,211966.9979138033,181000.0,30967.0
2017,17532.19472351548,48500.0,30968.0
17745,304511.7459401882,335500.0,30988.0
1331,165398.23943016483,134400.0,30998.0
9955,247711.86130308223,216700.0,31012.0
11171,249128.14525473167,218100.0,31028.0
16347,101270.55170989191,132300.0,31029.0
10438,278963.5929728043,310000.0,31036.0
12963,158547.68920621308,127500.0,31048.0
18612,301052.0870789486,270000.0,31052.0
12849,139365.91449367456,108300.0,31066.0
6185,181566.6785880639,150500.0,31067.0
9832,288725.86745036766,319800.0,31074.0
10076,153183.60548672444,122100.0,31084.0
17968,308500.1043584945,339600.0,31100.0
11663,244108.84418899604,213000.0,31109.0
16072,290083.100626654,321200.0,31117.0
2125,113123.25198700008,82000.0,31123.0
1580,410243.81614867144,441400.0,31156.0
12867,129761.23373360603,98600.0,31161.0
16501,138226.10691378525,169400.0,31174.0
13660,154279.37149774955,123100.0,31179.0
4515,158787.65835406937,127600.0,31188.0
8589,391507.25170489517,422700.0,31193.0
707,247999.1033940886,216800.0,31199.0
3250,16485.433717089356,47700.0,31215.0
17115,321463.4233202528,352700.0,31237.0
14955,218137.88382789269,186900.0,31238.0
6192,207845.54287444535,176600.0,31246.0
11392,253753.37733134747,222500.0,31253.0
8707,319643.2182890612,350900.0,31257.0
12997,198668.50992076247,167400.0,31269.0
10351,174370.41162784354,143100.0,31270.0
6288,361675.4400389086,330400.0,31275.0
18423,381283.54376841267,350000.0,31284.0
10160,315586.70960626274,346900.0,31313.0
12927,175630.18912265633,144300.0,31330.0
17036,313654.8249305929,345000.0,31345.0
9173,253838.5480574078,285200.0,31361.0
12504,163263.71581368338,131900.0,31364.0
1175,11134.34452700647,42500.0,31366.0
15044,347768.49351891805,316400.0,31368.0
15012,172770.44687853058,141400.0,31370.0
