,predicciones,valor real,diferencia
1429,179582.1850110889,138200.0,41382.0
17627,249904.72826525255,291300.0,41395.0
16333,172007.04400022537,130600.0,41407.0
15987,288592.0988465649,330000.0,41408.0
14084,323012.29681648436,281600.0,41412.0
19382,137822.05393564532,96400.0,41422.0
8960,314876.55955726886,356300.0,41423.0
11405,301175.58028528164,342600.0,41424.0
16958,337644.0408598768,379100.0,41456.0
18162,361526.8607951845,403000.0,41473.0
7644,232579.2743968786,191100.0,41479.0
4098,253711.26648293436,295200.0,41489.0
14590,254015.4821839648,212500.0,41515.0
6458,207176.7123442206,248700.0,41523.0
15497,281829.07730866806,240300.0,41529.0
19148,177030.7336452406,135500.0,41531.0
2631,120534.83542040904,79000.0,41535.0
8658,324648.6334563315,366200.0,41551.0
20354,334697.7692438929,293100.0,41598.0
8527,287513.7517285656,245900.0,41614.0
17055,341577.64441370533,383200.0,41622.0
5779,210656.72945433686,252300.0,41643.0
13367,203534.0119176592,245200.0,41666.0
12591,293294.58857596427,251600.0,41695.0
11197,240728.97869721352,282500.0,41771.0
19495,193214.8539838167,151400.0,41815.0
17908,300155.71962093044,258300.0,41856.0
8566,299509.44228383806,341400.0,41891.0
5544,392904.16039119195,434800.0,41896.0
8725,308259.9707002611,350200.0,41940.0
11389,179477.26176093606,137500.0,41977.0
20410,285490.8770837156,243500.0,41991.0
13832,190410.4344531726,148400.0,42010.0
17963,313185.60562754096,355200.0,42014.0
11493,392049.7613472884,350000.0,42050.0
5427,407945.7343789642,450000.0,42054.0
17438,192054.86454448366,150000.0,42055.0
17626,290732.8998038093,332800.0,42067.0
11930,169985.42364843958,127900.0,42085.0
15719,279585.98516286747,237500.0,42086.0
7675,209540.41392896173,167400.0,42140.0
1377,155893.68557053036,113700.0,42194.0
15714,291100.36298472725,333300.0,42200.0
10077,138000.63894903247,95800.0,42201.0
19703,152937.72103571164,110700.0,42238.0
18303,271859.5225331124,314100.0,42240.0
1543,302548.7838096035,260300.0,42249.0
11167,233659.60852645955,191400.0,42260.0
10542,303422.0989920191,345700.0,42278.0
17225,308814.3532428287,351100.0,42286.0
11583,337213.9804494623,294900.0,42314.0
9407,360053.7037898459,402400.0,42346.0
4304,247969.38674103055,205600.0,42369.0
8553,228130.64149351977,270500.0,42369.0
1018,253382.4933512521,211000.0,42382.0
14727,201730.2239082363,159300.0,42430.0
14936,264031.61492374894,221600.0,42432.0
6315,340065.69251998106,382500.0,42434.0
2479,12663.218563836563,55100.0,42437.0
15000,183181.52953615965,140700.0,42482.0
10046,139979.49389651004,182500.0,42521.0
19324,141226.00575816206,98700.0,42526.0
14766,165233.7338681434,122700.0,42534.0
8823,355048.1898778372,312500.0,42548.0
13594,113881.17385226657,71300.0,42581.0
7933,270793.1310640518,228200.0,42593.0
954,272976.5644800317,315600.0,42623.0
20352,95136.31751035817,52500.0,42636.0
17833,241746.44441592955,199100.0,42646.0
19458,190752.40131592826,148100.0,42652.0
5503,277348.02201311704,320000.0,42652.0
1279,211217.5253550326,253900.0,42682.0
18144,388906.8601446543,431600.0,42693.0
9398,410675.09595373436,453400.0,42725.0
2558,111733.3522198716,69000.0,42733.0
2844,137252.7000185385,94500.0,42753.0
6615,225329.37077831617,268100.0,42771.0
5513,233316.99641281005,276100.0,42783.0
14377,357212.06281356676,400000.0,42788.0
10548,250298.25982873503,207500.0,42798.0
6003,257622.02938178036,214800.0,42822.0
9998,158810.93348581047,201700.0,42889.0
19694,137118.34215208946,94200.0,42918.0
5285,294572.533455272,337500.0,42927.0
5379,276471.61442710564,319400.0,42928.0
18494,135058.2234089804,178000.0,42942.0
12732,386964.1518114082,344000.0,42964.0
2240,168979.86082127155,126000.0,42980.0
15386,200804.52547056094,243800.0,42995.0
17807,316900.7985604014,273900.0,43001.0
7871,222614.52498041576,179600.0,43015.0
14244,138643.89479156985,95600.0,43044.0
9883,233062.36824032414,190000.0,43062.0
9176,305178.47040085815,262100.0,43078.0
13686,183786.0455960452,140700.0,43086.0
4621,401908.48765059724,445000.0,43092.0
9194,171190.37738398445,214300.0,43110.0
10865,201871.05585058575,245000.0,43129.0
9150,228146.91275725822,185000.0,43147.0
14203,208652.91397953895,165500.0,43153.0
17322,266636.9055861703,309800.0,43163.0
10834,304166.9085275051,261000.0,43167.0
10721,319331.88352663437,362500.0,43168.0
11678,235775.68827543332,192600.0,43176.0
17778,273092.8850702578,229900.0,43193.0
14868,174519.82348966098,131300.0,43220.0
3036,200524.22879412823,157300.0,43224.0
17278,297168.647721137,340400.0,43231.0
16090,230735.7669622511,187500.0,43236.0
2935,-540.8335326430679,42700.0,43241.0
20059,6252.072049559414,49500.0,43248.0
12071,220369.3306103585,177100.0,43269.0
20229,230769.39075547009,187500.0,43269.0
7661,203569.47604700743,160200.0,43369.0
20521,161902.41922279482,118500.0,43402.0
14354,145213.06746525533,101800.0,43413.0
15341,195525.29691674386,152100.0,43425.0
19713,144826.33223511965,101400.0,43426.0
13140,119073.76138915622,162500.0,43426.0
15342,169035.75789193017,125600.0,43436.0
14220,278065.2106900245,234600.0,43465.0
10324,460480.8158581514,417000.0,43481.0
8602,273414.4677389469,316900.0,43486.0
3112,126688.76360327576,83200.0,43489.0
5533,322404.95503533527,365900.0,43495.0
7424,189003.82498834323,145500.0,43504.0
18616,247211.4083856066,203700.0,43511.0
4866,243513.56659996422,200000.0,43514.0
6575,285221.08036033006,241700.0,43521.0
9524,258425.55339178618,214900.0,43526.0
9525,205425.5067085841,161900.0,43526.0
7708,337639.943462081,294100.0,43540.0
1497,295651.03817499906,339200.0,43549.0
19622,118564.39095555851,75000.0,43564.0
15199,227869.47941711533,184300.0,43569.0
6554,282423.9469556016,326000.0,43576.0
2357,217377.717595744,173800.0,43578.0
14990,170478.25244523585,126900.0,43578.0
14413,298620.31218683656,342200.0,43580.0
13168,164263.41324111447,207900.0,43637.0
3747,287255.675428418,330900.0,43644.0
16484,156347.0413525288,200000.0,43653.0
9714,245992.54612996784,202300.0,43693.0
10656,231294.10269813042,275000.0,43706.0
6443,189332.28189440013,233100.0,43768.0
18334,312227.2622016147,356000.0,43773.0
19440,201885.33374992176,158100.0,43785.0
12123,120996.45442891808,164800.0,43804.0
9999,118594.41006433114,162500.0,43906.0
5410,342073.34295831213,386000.0,43927.0
1799,128127.63427356939,84200.0,43928.0
10826,231069.59260597045,275000.0,43930.0
16192,154374.63889337395,110400.0,43975.0
20444,252575.35878826026,208600.0,43975.0
19853,79824.07826411951,123800.0,43976.0
18228,230006.72807676572,274000.0,43993.0
11206,223293.78214476164,179300.0,43994.0
19747,114504.88441469194,70500.0,44005.0
7080,247716.22907320544,203700.0,44016.0
11391,217962.2425027301,262000.0,44038.0
10578,259852.20469347533,215800.0,44052.0
11769,176044.45807750034,220100.0,44056.0
1451,254580.3393528608,210500.0,44080.0
16229,131514.73986313347,87400.0,44115.0
14695,177336.69311827346,133200.0,44137.0
5867,253638.15576586424,209500.0,44138.0
15051,187350.02991484368,143200.0,44150.0
16949,368846.5295206541,413000.0,44153.0
18134,307921.51022756775,352100.0,44178.0
5555,222515.22548831312,266700.0,44185.0
4103,329312.10571541806,373500.0,44188.0
14251,164505.0441623332,120300.0,44205.0
11598,318131.8826524278,362400.0,44268.0
15014,196468.6005402826,152200.0,44269.0
20303,211679.18034211092,167400.0,44279.0
1332,196216.83495430264,151900.0,44317.0
11570,261833.1668564885,217500.0,44333.0
6920,330642.73184740276,375000.0,44357.0
3374,236272.9716571613,191900.0,44373.0
17659,268704.01181814354,313100.0,44396.0
5221,152003.9848774593,107600.0,44404.0
2994,5586.00280006649,50000.0,44414.0
11778,231923.2086376695,187500.0,44423.0
6018,170353.00261526986,125900.0,44453.0
13152,165534.412384074,210000.0,44466.0
16233,228166.89318895392,183700.0,44467.0
1271,218598.66863655444,263100.0,44501.0
14738,176415.41390488308,131900.0,44515.0
8712,288081.1908399214,332600.0,44519.0
5112,178743.80655490357,134200.0,44544.0
9928,170565.77191673807,126000.0,44566.0
13214,206450.6327203876,161800.0,44651.0
10148,456452.95988519106,411800.0,44653.0
9305,256343.76564113382,301100.0,44756.0
10288,309060.12818178465,264300.0,44760.0
10586,231971.07937675092,187200.0,44771.0
14662,220087.8133470823,175300.0,44788.0
270,180180.35496852407,225000.0,44820.0
6666,238875.34848779102,283700.0,44825.0
14768,189740.48707578058,144900.0,44840.0
14368,343373.98384650017,388300.0,44926.0
20627,117553.26182219648,162500.0,44947.0
5887,62455.65555287432,17500.0,44956.0
16950,408137.7996401427,453100.0,44962.0
17226,370577.48039137525,415600.0,45023.0
14661,153324.72519094642,108300.0,45025.0
11926,159436.53851568996,114400.0,45037.0
19019,173735.04419776972,218800.0,45065.0
2502,9178.625710247754,54300.0,45121.0
15224,286029.1556807786,240900.0,45129.0
9591,162966.39920764143,117800.0,45166.0
676,232975.10054905276,187800.0,45175.0
5056,163983.11813278968,118800.0,45183.0
17177,273270.89026098314,318500.0,45229.0
16563,228959.15611431142,274200.0,45241.0
18874,140073.44254227297,94800.0,45273.0
14539,219710.3012416358,174400.0,45310.0
9422,304682.1533846474,350000.0,45318.0
14555,285576.30979999754,240200.0,45376.0
16458,199104.16454429063,153700.0,45404.0
16961,322778.07115213125,368200.0,45422.0
9315,393776.2303507804,439200.0,45424.0
19127,243031.71901753882,288500.0,45468.0
16176,270478.5640501591,225000.0,45479.0
16965,341611.25845400605,387100.0,45489.0
2626,174422.353672377,128900.0,45522.0
14935,215952.4762646404,170400.0,45552.0
377,139892.7375190562,94300.0,45593.0
10690,125893.56933555013,80300.0,45594.0
9798,353198.5540146276,398800.0,45601.0
10239,160015.28251336404,114400.0,45615.0
15367,250266.41781262303,295900.0,45634.0
2567,136274.66975441476,90600.0,45675.0
7086,219574.7228889739,173900.0,45675.0
11698,227479.2977818079,181800.0,45679.0
17848,310485.31589211756,264800.0,45685.0
5212,136329.67028812284,90600.0,45730.0
6080,284848.52463132824,239100.0,45749.0
20498,275562.2829478233,229800.0,45762.0
11978,162171.52386665216,116400.0,45772.0
132,365081.63088861166,319300.0,45782.0
13172,244714.59901746904,290500.0,45785.0
11098,312543.3779116801,266700.0,45843.0
16021,353139.69178101106,399000.0,45860.0
8591,283318.1650017521,329200.0,45882.0
1567,336015.52187613584,381900.0,45884.0
18486,233882.21603019303,279800.0,45918.0
2337,159660.65455843898,113700.0,45961.0
4809,171050.6097052534,125000.0,46051.0
3666,204350.5199179193,158300.0,46051.0
14199,171532.0681429957,125400.0,46132.0
12941,224460.34338582377,270600.0,46140.0
20388,405948.06256057194,452100.0,46152.0
4091,309741.9901137312,355900.0,46158.0
16900,313739.110942724,359900.0,46161.0
6564,195997.630833594,242200.0,46202.0
16969,306560.1276308419,352800.0,46240.0
20155,278747.2823415768,325000.0,46253.0
10371,298165.3030171344,251900.0,46265.0
7071,238489.41792812076,192200.0,46289.0
5025,155211.98735645728,108900.0,46312.0
2914,169745.70450590726,123400.0,46346.0
15515,230250.5819003021,183800.0,46451.0
18148,400844.4109630345,447300.0,46456.0
8843,315987.484260345,362500.0,46513.0
11120,205024.00701468304,158500.0,46524.0
16994,281239.6338784048,327800.0,46560.0
18172,288627.43680113374,335200.0,46573.0
18589,287415.52697494224,334000.0,46584.0
13150,219306.09782468248,265900.0,46594.0
19722,114096.19462630124,67500.0,46596.0
11293,240025.59635723173,193400.0,46626.0
10639,291427.21509310976,244800.0,46627.0
12535,184132.65786536812,137500.0,46633.0
19135,245997.46198975196,292700.0,46703.0
7262,396704.1377199043,350000.0,46704.0
10579,308742.1460223317,262000.0,46742.0
16848,294482.40583745536,341300.0,46818.0
13086,180933.25663012645,134100.0,46833.0
10693,233638.89287781564,186800.0,46839.0
9625,9453.188035268337,56300.0,46847.0
16155,282239.2043715097,329100.0,46861.0
17492,295633.007623601,342500.0,46867.0
16088,303098.0702411996,350000.0,46902.0
6859,258847.44428419968,305800.0,46953.0
11543,268856.25689711183,221900.0,46956.0
16341,79704.06578120531,126700.0,46996.0
365,264099.80713266146,311100.0,47000.0
2640,142249.56115739065,95200.0,47050.0
12964,149070.34613946255,102000.0,47070.0
10633,294212.9087705404,247100.0,47113.0
8972,286377.76714631706,333500.0,47122.0
3796,277854.7372185332,325000.0,47145.0
17102,295547.7326363601,342700.0,47152.0
13760,277799.88730445644,230600.0,47200.0
3516,242510.86304054462,195300.0,47211.0
17034,294270.8459623019,341500.0,47229.0
14194,157051.71457976097,109800.0,47252.0
17354,205472.4475058788,158200.0,47272.0
20210,356971.16784682847,404300.0,47329.0
10708,119631.64468012814,72300.0,47332.0
6740,312537.6532819961,359900.0,47362.0
15881,158935.0460242554,206300.0,47365.0
10705,127767.83743350185,80400.0,47368.0
5754,399411.98392404197,446800.0,47388.0
16061,275700.3276449401,323100.0,47400.0
1648,162676.154665399,210100.0,47424.0
14118,180025.33657401666,132600.0,47425.0
10387,268657.9091104952,316100.0,47442.0
2252,137541.57364983013,90100.0,47442.0
2571,148045.9399665484,100600.0,47446.0
11697,395261.7911103412,347800.0,47462.0
11372,272288.25579070515,224800.0,47488.0
1078,131663.39772167406,179200.0,47537.0
11082,278448.13943734067,230900.0,47548.0
8966,281849.41796899633,329400.0,47551.0
10860,214941.59061789344,262500.0,47558.0
16353,140380.82594957313,92800.0,47581.0
8267,334499.16761179175,382100.0,47601.0
9853,197610.21877718496,150000.0,47610.0
19029,193820.48628018005,146200.0,47620.0
121,287378.7577167658,335000.0,47621.0
7510,185760.62430592824,138100.0,47661.0
2302,142904.95865355688,95200.0,47705.0
17439,220145.53950860054,172400.0,47746.0
11907,196663.33924666687,148900.0,47763.0
10704,122563.36758273235,74800.0,47763.0
20438,354123.7553131569,401900.0,47776.0
14460,441103.48410893546,488900.0,47797.0
14581,240700.2733563658,192900.0,47800.0
3861,280698.03348892624,328500.0,47802.0
10416,266835.8147760196,219000.0,47836.0
18316,349560.62119602866,397400.0,47839.0
18685,240545.53355393448,288400.0,47854.0
9348,297835.1726295675,345700.0,47865.0
9833,263212.83690526267,311100.0,47887.0
16222,237810.51530499005,189900.0,47911.0
2551,133537.53717600455,85600.0,47938.0
10182,239358.57020145113,191400.0,47959.0
16614,272821.03933672584,320800.0,47979.0
2365,154912.21613081906,106900.0,48012.0
14733,241527.6711948167,193500.0,48028.0
8926,321905.8548398402,370000.0,48094.0
11473,189394.669438552,237500.0,48105.0
12866,168107.09532711632,120000.0,48107.0
8593,275855.00476361194,324000.0,48145.0
11702,415589.46523925755,367400.0,48189.0
5690,304496.8188678669,352700.0,48203.0
8904,301792.29611022084,350000.0,48208.0
15121,209221.97442818183,161000.0,48222.0
9164,231249.7337529582,183000.0,48250.0
5480,276746.1548832077,325000.0,48254.0
10410,200195.92531517264,151900.0,48296.0
12534,171447.04386312823,123100.0,48347.0
14656,236972.5179945054,188600.0,48373.0
9959,255614.62972507736,304000.0,48385.0
7959,216144.1363129791,167700.0,48444.0
5782,235629.1474818674,284100.0,48471.0
15348,310515.13086968823,359000.0,48485.0
4666,242290.8416248826,193800.0,48491.0
15992,317805.1790344181,366300.0,48495.0
16595,201467.77773231262,250000.0,48532.0
12380,171059.31697199383,122500.0,48559.0
14571,233411.2302078,184800.0,48611.0
13544,139470.64340789674,90800.0,48671.0
14657,253772.66202746145,205100.0,48673.0
10828,385190.5066882287,336500.0,48691.0
8035,287304.81764227414,336000.0,48695.0
17817,299583.0846636898,348300.0,48717.0
9317,372075.8474966957,420800.0,48724.0
2628,179355.48215580994,130600.0,48755.0
20471,245711.45470869011,196900.0,48811.0
11944,162215.11276486184,113300.0,48915.0
14378,309661.7017119863,358600.0,48938.0
12924,214648.27093284443,165700.0,48948.0
1386,294150.935927443,245200.0,48951.0
13953,172890.47208182234,123900.0,48990.0
14501,149049.16311061074,100000.0,49049.0
5440,313141.7208635265,362200.0,49058.0
14907,209166.8038459142,160100.0,49067.0
14646,200068.1460873349,151000.0,49068.0
11603,289497.7652358719,240400.0,49098.0
19936,164761.6193849267,115600.0,49162.0
1534,261431.82919690228,310600.0,49168.0
1484,239985.0482737039,190800.0,49185.0
5501,274801.50823329913,324000.0,49198.0
17176,269989.77304164617,319200.0,49210.0
15153,391542.3356573689,342300.0,49242.0
3785,270139.46099199454,319400.0,49261.0
1312,213979.9666291129,164700.0,49280.0
12620,266130.3134432373,216800.0,49330.0
52,146839.42175588704,97500.0,49339.0
20567,214353.56347500696,165000.0,49354.0
1765,192000.65523543867,142600.0,49401.0
15324,247528.53501594986,198100.0,49429.0
18241,278212.38213946373,327700.0,49488.0
6456,222858.61727496737,272400.0,49541.0
9523,165685.21237879066,116100.0,49585.0
4356,305676.07927857526,355300.0,49624.0
8333,177529.4450950942,127900.0,49629.0
11376,201750.09759591363,152100.0,49650.0
5446,274624.7935435473,324300.0,49675.0
16549,198981.07528747327,149300.0,49681.0
13665,178982.54726244457,129300.0,49683.0
14994,186693.78558210877,137000.0,49694.0
7896,289175.23737925,338900.0,49725.0
3140,160834.58441005147,111100.0,49735.0
10976,189234.6585083714,139500.0,49735.0
10295,185202.40818721143,235000.0,49798.0
5334,275198.546193516,325000.0,49801.0
1612,123211.95435543195,73400.0,49812.0
13942,303620.5119338941,253800.0,49821.0
14607,212143.94662742183,162300.0,49844.0
2346,137855.8000412032,88000.0,49856.0
7013,206103.32975896512,156200.0,49903.0
16981,289482.59852305107,339400.0,49917.0
14269,143742.28416736954,93800.0,49942.0
5111,188643.51502679347,138700.0,49944.0
14524,188196.4669728484,138200.0,49996.0
1667,248547.50891935627,198500.0,50048.0
9973,198310.75575494423,248400.0,50089.0
6765,300996.7549354107,351100.0,50103.0
1346,227667.2912819311,177500.0,50167.0
10373,344967.2659192316,294800.0,50167.0
14145,172169.00908348808,122000.0,50169.0
20408,360095.3054668453,309900.0,50195.0
2198,306397.989042857,256200.0,50198.0
15287,303790.5810816257,354000.0,50209.0
17352,212735.5861317921,162500.0,50236.0
13609,146639.1955067751,96400.0,50239.0
8606,239736.96262314782,290000.0,50263.0
15142,204690.80468718585,154400.0,50291.0
14678,216838.235241246,166500.0,50338.0
20185,271518.8987351492,221100.0,50419.0
4095,324047.4809715679,374500.0,50453.0
13156,174545.65045902866,225000.0,50454.0
10782,274918.4990825791,325400.0,50482.0
6553,275613.57225260435,326100.0,50486.0
17842,254588.50647157023,204100.0,50489.0
6403,223104.51654967753,273600.0,50495.0
4113,310140.42211017734,360700.0,50560.0
15542,397893.86012808117,347300.0,50594.0
10859,206104.6740666189,155500.0,50605.0
1533,285081.5143055705,335700.0,50618.0
8080,206965.8269268211,156300.0,50666.0
18480,342401.72585184267,393100.0,50698.0
15510,208403.71617674245,157700.0,50704.0
12443,2788.8848096391885,53500.0,50711.0
14918,222031.13533297775,171300.0,50731.0
1595,355760.21033747855,406500.0,50740.0
4052,416859.1286557369,467600.0,50741.0
20467,275752.3744862374,225000.0,50752.0
4377,293977.2769994466,344800.0,50823.0
10368,301626.55159023125,250800.0,50827.0
8137,278432.2759052024,227600.0,50832.0
1515,165143.9350150074,114300.0,50844.0
19320,169143.5951603913,118300.0,50844.0
9687,216247.48657796154,165400.0,50847.0
16954,325695.5138209966,376600.0,50904.0
3190,158428.97465933155,107500.0,50929.0
16944,318698.3476095947,369700.0,51002.0
2565,155237.06418441242,104200.0,51037.0
10596,255634.79164894862,306700.0,51065.0
10553,359972.1006156355,308900.0,51072.0
15984,294621.6562245653,345700.0,51078.0
12307,163174.43784502754,214300.0,51126.0
5474,284751.3096482648,335900.0,51149.0
956,336564.40018599934,285400.0,51164.0
9345,303737.23913786263,355000.0,51263.0
14017,188813.07234531833,137500.0,51313.0
1385,236352.3352469391,287700.0,51348.0
16860,195637.55014895863,144200.0,51438.0
5522,277939.11363800144,329400.0,51461.0
1616,402636.7931878896,454100.0,51463.0
14216,181280.35486416158,129800.0,51480.0
10867,168225.57003851928,116700.0,51526.0
5407,266533.85606377764,318100.0,51566.0
16382,72885.95962312503,124500.0,51614.0
16970,291185.0916980332,342800.0,51615.0
3019,119874.53889939329,68200.0,51675.0
19978,123053.31959478994,71300.0,51753.0
11498,221169.50286459667,169400.0,51770.0
3317,3195.8864045764203,55000.0,51804.0
8562,306125.26679298404,358000.0,51875.0
7134,235237.96873902495,183300.0,51938.0
18523,268948.6924557839,320900.0,51951.0
14625,216889.02195061295,164800.0,52089.0
4597,214606.64457322785,162500.0,52107.0
2510,119638.08851465606,67500.0,52138.0
14234,187188.45103251078,135000.0,52188.0
6184,217953.82524394296,165700.0,52254.0
4079,313787.8159812254,366100.0,52312.0
8144,279635.915865402,227300.0,52336.0
14670,144562.88377330132,92200.0,52363.0
2806,136780.41347553092,84400.0,52380.0
14991,176007.08362605207,123600.0,52407.0
20448,248130.58804633078,195700.0,52431.0
573,301453.3653170669,353900.0,52447.0
20188,287255.52507992793,234800.0,52456.0
11108,220510.17286930693,273000.0,52490.0
4268,302495.8949416382,250000.0,52496.0
8652,328237.3791048106,380800.0,52563.0
12486,194280.7387889208,141700.0,52581.0
10806,274705.06762665726,222100.0,52605.0
8558,311273.2695203228,363900.0,52627.0
14336,315155.1238186379,262500.0,52655.0
5642,297338.82025372994,350000.0,52661.0
5429,296115.02560109657,348800.0,52685.0
15730,297289.26805102924,350000.0,52711.0
18891,194225.54786994826,141500.0,52726.0
7100,255586.18897690484,202800.0,52786.0
6378,357611.14992030663,410400.0,52789.0
4461,205895.2843233589,153100.0,52795.0
18253,312720.1805432212,365600.0,52880.0
1624,302659.94271704,355600.0,52940.0
13977,170456.5357443444,117500.0,52957.0
14389,222814.0116175264,169800.0,53014.0
15073,248827.2389432632,195800.0,53027.0
4064,281829.08429786825,334900.0,53071.0
9718,240687.46116646065,293800.0,53113.0
7110,258317.94600375957,205200.0,53118.0
9590,178433.2518293992,125300.0,53133.0
8266,228168.16072356427,175000.0,53168.0
16050,278905.01443404786,332100.0,53195.0
2966,187303.03041951067,134100.0,53203.0
2568,139671.90576039924,86400.0,53272.0
14976,184316.30647719034,131000.0,53316.0
6753,361461.90975649166,414800.0,53338.0
14934,343858.2906709218,290500.0,53358.0
13730,194097.71503674448,140700.0,53398.0
6468,220871.81471674208,274300.0,53428.0
16966,300665.4523279978,354100.0,53435.0
1720,165938.60321499378,112500.0,53439.0
945,235153.15401157265,181700.0,53453.0
3113,139203.2153497003,85700.0,53503.0
5935,397871.3041087148,451400.0,53529.0
13341,261439.46517631004,207900.0,53539.0
7124,224658.40317285573,171100.0,53558.0
793,226193.92792414222,172600.0,53594.0
2303,153206.93513474776,99600.0,53607.0
15055,195614.86261866475,142000.0,53615.0
3334,166135.7521295845,112500.0,53636.0
16674,326357.6182709886,380000.0,53642.0
18226,230427.20721128164,284100.0,53673.0
5488,289406.201944768,343100.0,53694.0
8970,290505.2783641862,344300.0,53795.0
7513,165696.13972171675,111900.0,53796.0
18105,357439.6087389868,411300.0,53860.0
14941,235497.59942967276,181600.0,53898.0
14479,391791.2878840066,445700.0,53909.0
5749,267192.3190140659,321200.0,54008.0
18310,308068.4276174302,362100.0,54032.0
8582,422983.99778823287,477100.0,54116.0
14908,198621.5899248359,144500.0,54122.0
9762,322821.4100791325,377000.0,54179.0
3772,310810.1884735932,365000.0,54190.0
10588,208252.277185725,154000.0,54252.0
18252,300222.6163690591,354500.0,54277.0
5431,255694.87204186106,310000.0,54305.0
5459,267063.8318411845,321400.0,54336.0
10375,343058.2699471597,288700.0,54358.0
1727,123036.33542497957,68600.0,54436.0
16660,282552.33875808807,337000.0,54448.0
11685,215120.14115688985,269600.0,54480.0
14700,235491.02425021125,181000.0,54491.0
18250,287884.71758255723,342400.0,54515.0
17615,321683.7571396217,376200.0,54516.0
9359,414246.36130050255,468800.0,54554.0
13746,184364.92991358216,129800.0,54565.0
12738,200996.631578426,146400.0,54597.0
9297,333000.56330172834,387700.0,54699.0
4087,314386.4110522169,369100.0,54714.0
15217,272876.80209553364,218100.0,54777.0
8612,269210.51878822944,324000.0,54789.0
18365,305189.8208812495,360000.0,54810.0
19310,250153.07527471986,305000.0,54847.0
14690,228952.5489501842,174100.0,54853.0
18478,280117.00128161086,335000.0,54883.0
12005,219779.45993643603,164800.0,54979.0
10576,381602.7007295431,326600.0,55003.0
16998,364688.32588053495,419700.0,55012.0
12278,132481.9253775769,187500.0,55018.0
2202,144332.908208445,89300.0,55033.0
4594,330051.058395333,275000.0,55051.0
14227,144391.89606188127,89300.0,55092.0
16166,277698.26898988656,332800.0,55102.0
6228,259915.13935203594,204800.0,55115.0
3862,282292.08368163044,337500.0,55208.0
5475,270508.1159579513,325800.0,55292.0
2637,183404.27840071515,128100.0,55304.0
1362,221249.40850912064,165900.0,55349.0
8961,277440.4425739569,332800.0,55360.0
19404,213434.0689988024,268800.0,55366.0
17889,192955.04886285227,137500.0,55455.0
4944,199306.1396754568,143800.0,55506.0
1735,189606.91969004495,134100.0,55507.0
14480,418442.02659767994,474000.0,55558.0
1540,335035.7124344405,390600.0,55564.0
1315,220290.85162793996,164700.0,55591.0
17270,286113.85394679283,341800.0,55686.0
9021,290333.1753415652,346100.0,55767.0
15156,248685.47167487093,192900.0,55785.0
16780,247840.70923710964,303700.0,55859.0
18178,281110.0969126848,337000.0,55890.0
8590,382161.9514746597,438100.0,55938.0
14732,236867.19925961527,180900.0,55967.0
17464,256233.26208078966,312200.0,55967.0
5023,226476.50690571265,170500.0,55977.0
1016,293999.80628468003,350000.0,56000.0
16410,206067.7602672169,150000.0,56068.0
9379,261910.6520753969,318000.0,56089.0
7075,288595.1351293127,232500.0,56095.0
17446,190504.32388110535,134400.0,56104.0
18182,268829.63920915086,325000.0,56170.0
5087,148495.05261155043,92300.0,56195.0
3585,261904.19884744857,318100.0,56196.0
402,319201.1659542395,375400.0,56199.0
12983,196836.00998557633,140600.0,56236.0
1925,143771.8349994424,87500.0,56272.0
826,225089.7174224764,168800.0,56290.0
5433,259162.79231429752,315500.0,56337.0
14319,146339.14849484566,90000.0,56339.0
5643,294764.6854947815,351200.0,56435.0
9808,413461.2625555891,469900.0,56439.0
9290,123945.68651481613,67500.0,56446.0
1755,267249.5930867667,210800.0,56450.0
16964,305231.50546838716,361700.0,56468.0
4635,206505.36062537553,150000.0,56505.0
8093,222272.16548679792,165700.0,56572.0
8082,250772.90813753958,194000.0,56773.0
4055,325664.3056196757,382500.0,56836.0
12733,377066.27656174265,320200.0,56866.0
18679,295003.32479969045,352000.0,56997.0
9075,184712.76087010687,127700.0,57013.0
9721,265879.85503300466,322900.0,57020.0
7044,228926.8906753934,171900.0,57027.0
13944,224689.882300272,167600.0,57090.0
9041,197190.014595058,140100.0,57090.0
10156,219014.0770661924,161800.0,57214.0
8811,357466.3648091303,414700.0,57234.0
10161,204068.9612312357,146800.0,57269.0
9467,170618.17603899667,113300.0,57318.0
18625,315878.9223350665,373400.0,57521.0
16956,319133.49182352494,376800.0,57667.0
1467,318122.49308823614,260400.0,57722.0
15989,280271.070123337,338000.0,57729.0
14960,239199.76981112605,181300.0,57900.0
9978,217819.46689311508,275800.0,57981.0
6094,216509.24478800164,158500.0,58009.0
5671,268685.77625041123,326700.0,58014.0
11588,265421.4469648235,207400.0,58021.0
8641,336552.6818501955,394600.0,58047.0
15248,323977.21070082893,382100.0,58123.0
18890,203931.31327039318,145800.0,58131.0
8079,257059.62531747454,198900.0,58160.0
2763,90678.65767510561,32500.0,58179.0
16876,311118.8427833629,369300.0,58181.0
8929,295592.0104078648,353800.0,58208.0
15181,278915.1818877301,220700.0,58215.0
11104,272130.2612322162,213900.0,58230.0
5477,289964.4384791796,348300.0,58336.0
18101,296742.29864238505,355100.0,58358.0
5444,265636.8354194559,324000.0,58363.0
17499,295020.28032948467,353400.0,58380.0
2550,140387.1321087384,82000.0,58387.0
20537,195896.4575261023,137500.0,58396.0
8982,255887.53438945074,314300.0,58412.0
